Name,Position,FDPoints,Salary,Team,Opp.,Home/Away,Score,Min,stats,Pts,Rbs,Ast,Stl,Blk,To,3PM,FGM,FGA,FTM,FTA
"Briscoe, Isaiah",PG,4,"$3,500",orl,atl,away, 124-108,22:47,   2pt 2as 1to 1-8fg,2,0,2,0,0,1,0,1,8,0,0
"Burks, Alec",SG,3.6,"$4,500",sac,pho,home, 117-104,21:08,   0pt 3rb 0-1fg,0,3,0,0,0,0,0,0,1,0,0
"Grant, Jerian",PG,3,"$3,600",orl,atl,away, 124-108,3:27,   3pt 1trey 1-4fg,3,0,0,0,0,0,1,1,4,0,0
"Lee, Courtney",SG,2,"$3,500",dal,por,home, 102-101,8:58,   0pt 1st 1to,0,0,0,1,0,1,0,0,0,0,0
"McGruder, Rodney",SG,1.4,"$3,500",mia,gsw,away, 118-120,15:42,   0pt 2rb 1to 0-3fg,0,2,0,0,0,1,0,0,3,0,0
"Harris, Devin",PG,1.2,"$3,500",dal,por,home, 102-101,6:45,   1pt 1rb 1to 0-2fg 1-2ft,1,1,0,0,0,1,0,0,2,1,2
"Crawford, Jamal",SG,0,"$3,500",pho,sac,away, 104-117,4:13,   0pt,0,0,0,0,0,0,0,0,0,0,0
"Mason III, Frank",SG,0,"$3,500",sac,pho,home, 117-104,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Macon, Daryl",PG,0,"$3,500",dal,por,home, 102-101,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Simons, Anfernee",SG,0,"$3,500",por,dal,away, 101-102,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Robinson, Duncan",SG,0,"$3,500",mia,gsw,away, 118-120,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Evans, Jawun",PG,0,"$3,500",pho,sac,away, 104-117,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Hart, Josh",SG,0,"$3,800",lal,phi,away, 120-143,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Daniels, Troy",SG,0,"$3,500",pho,sac,away, 104-117,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Evans III, Jacob",SG,0,"$3,500",gsw,mia,home, 120-118,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Milton, Shake",SG,0,"$3,500",phi,lal,home, 143-120,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Dragic, Goran",PG,0,"$5,700",mia,gsw,away, 118-120,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Trent Jr., Gary",SG,0,"$3,500",por,dal,away, 101-102,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Fultz, Markelle",SG,0,"$3,500",orl,atl,away, 124-108,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Caruso, Alex",PG,0,"$3,500",lal,phi,away, 120-143,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Ball, Lonzo",PG,0,"$7,500",lal,phi,away, 120-143,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Barea, Jose",PG,0,"$3,500",dal,por,home, 102-101,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Iguodala, Andre",SG,0,"$4,500",gsw,mia,home, 120-118,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Adams, Jaylen",SG,0,"$3,500",atl,orl,home, 108-124,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Melton, De'Anthony",PG,0,"$3,800",pho,sac,away, 104-117,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Lee, Damion",SG,0,"$3,500",gsw,mia,home, 120-118,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Smith, Zhaire",SG,0,"$3,500",phi,lal,home, 143-120,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Caupain, Troy",PG,0,"$3,500",orl,atl,away, 124-108,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Durant, Kevin",SF,52.2,"$9,700",gsw,mia,home, 120-118,36:41,   39pt 6rb 4as 1bl 3to 1trey 16-24fg 6-10ft,39,6,4,0,1,3,1,16,24,6,10
"Bagley, Marvin",PF,46.9,"$6,300",sac,pho,home, 117-104,31:41,   32pt 7rb 1as 1st 1bl 1to 1trey 10-15fg 11-13ft,32,7,1,1,1,1,1,10,15,11,13
"Richardson, Josh",SF,46.7,"$6,700",mia,gsw,away, 118-120,37:09,   37pt 1rb 5as 1st 2to 8trey 14-22fg 1-1ft,37,1,5,1,0,2,8,14,22,1,1
"Kuzma, Kyle",PF,43.1,"$5,600",lal,phi,away, 120-143,31:54,   39pt 3rb 1as 1to 5trey 14-21fg 6-7ft,39,3,1,0,0,1,5,14,21,6,7
"Isaac, Jonathan",SF,41.6,"$5,900",orl,atl,away, 124-108,27:57,   17pt 3rb 2st 5bl 3trey 6-12fg 2-2ft,17,3,0,2,5,0,3,6,12,2,2
"Harris, Tobias",PF,40.2,"$6,800",phi,lal,home, 143-120,28:47,   22pt 6rb 6as 1bl 1to 3trey 9-14fg 1-2ft,22,6,6,0,1,1,3,9,14,1,2
"James, LeBron",SF,39.5,"$10,800",lal,phi,away, 120-143,33:09,   18pt 10rb 9as 4to 2trey 8-16fg,18,10,9,0,0,4,2,8,16,0,0
"Green, Draymond",PF,37.4,"$6,700",gsw,mia,home, 120-118,35:21,   5pt 7rb 14as 1st 1bl 3to 1-3fg 3-5ft,5,7,14,1,1,3,0,1,3,3,5
"Redick, J.J.",SF,36.9,"$5,400",phi,lal,home, 143-120,28:20,   21pt 2rb 5as 2st 3trey 8-13fg 2-2ft,21,2,5,2,0,0,3,8,13,2,2
"Winslow, Justise",SF,36.2,"$6,000",mia,gsw,away, 118-120,28:54,   22pt 6rb 4as 1st 2to 4trey 8-16fg 2-2ft,22,6,4,1,0,2,4,8,16,2,2
"Bjelica, Nemanja",SF,34.6,"$3,700",sac,pho,home, 117-104,21:40,   10pt 8rb 2as 1st 3bl 4-12fg 2-2ft,10,8,2,1,3,0,0,4,12,2,2
"Adebayo, Bam",PF,32.7,"$4,100",mia,gsw,away, 118-120,25:13,   8pt 11rb 3as 1st 2bl 2to 4-6fg,8,11,3,1,2,2,0,4,6,0,0
"Jackson, Josh",PF,31.5,"$7,000",pho,sac,away, 104-117,32:30,   18pt 5rb 1as 3bl 3to 2trey 7-16fg 2-4ft,18,5,1,0,3,3,2,7,16,2,4
"Bridges, Mikal",SF,31.2,"$5,000",pho,sac,away, 104-117,34:44,   9pt 6rb 4as 3st 2-8fg 5-8ft,9,6,4,3,0,0,0,2,8,5,8
"Collins, Zach",PF,29.3,"$3,500",por,dal,away, 101-102,18:13,   7pt 9rb 1as 2st 2bl 2to 3-3fg 1-4ft,7,9,1,2,2,2,0,3,3,1,4
"Ingram, Brandon",SF,26.8,"$5,700",lal,phi,away, 120-143,33:38,   19pt 4rb 4as 3to 6-11fg 7-7ft,19,4,4,0,0,3,0,6,11,7,7
"Collins, John",PF,24.8,"$8,000",atl,orl,home, 108-124,24:49,   15pt 4rb 2as 1bl 1to 5-12fg 5-5ft,15,4,2,0,1,1,0,5,12,5,5
"Iwundu, Wes",SF,23.4,"$3,600",orl,atl,away, 124-108,18:26,   10pt 7rb 2as 1bl 1to 3-5fg 4-4ft,10,7,2,0,1,1,0,3,5,4,4
"Gordon, Aaron",PF,22.1,"$7,100",orl,atl,away, 124-108,25:44,   12pt 3rb 3as 1bl 1to 2trey 4-9fg 2-4ft,12,3,3,0,1,1,2,4,9,2,4
"Spellman, Omari",PF,22,"$4,000",atl,orl,home, 108-124,26:20,   10pt 5rb 2as 1st 2trey 4-8fg,10,5,2,1,0,0,2,4,8,0,0
"Prince, Taurean",SF,21.7,"$5,300",atl,orl,home, 108-124,23:57,   8pt 1rb 3as 1st 2bl 1to 2trey 3-5fg,8,1,3,1,2,1,2,3,5,0,0
"Holmes, Richaun",PF,21.3,"$3,600",pho,sac,away, 104-117,15:44,   10pt 9rb 1as 1to 2-6fg 6-6ft,10,9,1,0,0,1,0,2,6,6,6
"Barnes, Harrison",SF,21.3,"$5,500",sac,pho,home, 117-104,30:12,   9pt 4rb 3as 2st 3to 1trey 3-9fg 2-2ft,9,4,3,2,0,3,1,3,9,2,2
"Finney-Smith, Dorian",SF,20.7,"$4,800",dal,por,home, 102-101,35:16,   11pt 6rb 1as 1st 2to 1trey 5-10fg,11,6,1,1,0,2,1,5,10,0,0
"Turner, Evan",SF,20.1,"$3,800",por,dal,away, 101-102,15:27,   2pt 8rb 7as 2to 1-2fg,2,8,7,0,0,2,0,1,2,0,0
"Scott, Mike",PF,16.9,"$3,500",phi,lal,home, 143-120,21:26,   7pt 2rb 1as 2st 1trey 3-8fg 0-1ft,7,2,1,2,0,0,1,3,8,0,1
"Kleber, Maxi",PF,16.8,"$5,200",dal,por,home, 102-101,26:04,   9pt 4rb 1st 1trey 4-12fg,9,4,0,1,0,0,1,4,12,0,0
"Birch, Khem",PF,16.4,"$3,600",orl,atl,away, 124-108,15:49,   6pt 7rb 1bl 1to 2-2fg 2-2ft,6,7,0,0,1,1,0,2,2,2,2
"Harkless, Maurice",SF,16,"$3,700",por,dal,away, 101-102,23:32,   5pt 5rb 1st 1bl 1to 2-7fg 1-2ft,5,5,0,1,1,1,0,2,7,1,2
"Bender, Dragan",PF,13.7,"$3,900",pho,sac,away, 104-117,15:02,   2pt 6rb 3as 1-3fg,2,6,3,0,0,0,0,1,3,0,0
"Hood, Rodney",SF,13.7,"$4,100",por,dal,away, 101-102,24:28,   8pt 1rb 1as 1st 2trey 3-7fg,8,1,1,1,0,0,2,3,7,0,0
"Oubre, Kelly",SF,13.1,"$7,200",pho,sac,away, 104-117,20:09,   7pt 3rb 1as 1st 2to 3-10fg 1-3ft,7,3,1,1,0,2,0,3,10,1,3
"Olynyk, Kelly",PF,12.9,"$4,300",mia,gsw,away, 118-120,22:10,   2pt 7rb 3as 2to 1-6fg,2,7,3,0,0,2,0,1,6,0,0
"Layman, Jake",SF,10.9,"$4,700",por,dal,away, 101-102,25:58,   9pt 2rb 1as 2to 1trey 4-7fg,9,2,1,0,0,2,1,4,7,0,0
"Jerebko, Jonas",PF,10.9,"$3,500",gsw,mia,home, 120-118,12:39,   7pt 2rb 1as 1trey 2-3fg 2-2ft,7,2,1,0,0,0,1,2,3,2,2
"Aminu, Al-Farouq",PF,10.5,"$5,100",por,dal,away, 101-102,22:02,   2pt 5rb 3as 2to 1-3fg,2,5,3,0,0,2,0,1,3,0,0
"Martin, Jarell",PF,8.6,"$3,500",orl,atl,away, 124-108,7:40,   6pt 3rb 1to 2trey 2-5fg,6,3,0,0,0,1,2,2,5,0,0
"Bembry, DeAndre",SF,7.7,"$3,700",atl,orl,home, 108-124,19:40,   2pt 1rb 1as 1bl 1-3fg,2,1,1,0,1,0,0,1,3,0,0
"Broekhoff, Ryan",PF,7.2,"$3,500",dal,por,home, 102-101,8:47,   0pt 1rb 1st 1bl 0-2fg,0,1,0,1,1,0,0,0,2,0,0
"Simmons, Jonathon",SF,7.2,"$3,600",phi,lal,home, 143-120,3:19,   3pt 1rb 2as 1-1fg 1-1ft,3,1,2,0,0,0,0,1,1,1,1
"Johnson, James",PF,6.9,"$4,200",mia,gsw,away, 118-120,19:08,   2pt 2rb 1as 1st 2to 1-6fg,2,2,1,1,0,2,0,1,6,0,0
"Stephenson, Lance",SF,5.2,"$3,700",lal,phi,away, 120-143,12:22,   4pt 1rb 2as 3to 2-8fg,4,1,2,0,0,3,0,2,8,0,0
"Nowitzki, Dirk",PF,4.6,"$3,600",dal,por,home, 102-101,12:56,   3pt 3rb 2to 1trey 1-2fg,3,3,0,0,0,2,1,1,2,0,0
"Ennis, James",SF,2.4,"$4,000",phi,lal,home, 143-120,17:05,   0pt 2rb 0-5fg,0,2,0,0,0,0,0,0,5,0,0
"Leonard, Meyers",PF,2,"$3,700",por,dal,away, 101-102,8:28,   2pt 1-1fg 0-2ft,2,0,0,0,0,0,0,1,1,0,2
"McKinnie, Alfonzo",SF,2,"$3,500",gsw,mia,home, 120-118,4:13,   2pt 1-1fg,2,0,0,0,0,0,0,1,1,0,0
"Frazier, Melvin",SF,1.2,"$3,500",orl,atl,away, 124-108,3:27,   0pt 1rb,0,1,0,0,0,0,0,0,0,0,0
"Jefferson, Amile",PF,1.2,"$3,500",orl,atl,away, 124-108,3:27,   0pt 1rb,0,1,0,0,0,0,0,0,0,0,0
"Giles, Harry",PF,0,"$3,900",sac,pho,home, 117-104,9:29,   0pt 0-1fg,0,0,0,0,0,0,0,0,1,0,0
"Jackson, Justin",SF,0,"$3,500",dal,por,home, 102-101,4:13,   0pt 0-1fg,0,0,0,0,0,0,0,0,1,0,0
"Bolden, Jonah",PF,0,"$3,500",phi,lal,home, 143-120,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Carter, Vince",SF,0,"$3,700",atl,orl,home, 108-124,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Johnson, Amir",PF,0,"$3,600",phi,lal,home, 143-120,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Derrickson, Marcus",PF,0,"$3,500",gsw,mia,home, 120-118,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Brewer, Corey",SF,0,"$3,600",sac,pho,home, 117-104,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Haslem, Udonis",PF,0,"$3,500",mia,gsw,away, 118-120,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Labissiere, Skal",PF,0,"$3,500",por,dal,away, 101-102,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Anderson, Ryan",PF,0,"$3,500",mia,gsw,away, 118-120,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Antetokounmpo, Kostas",PF,0,"$3,500",dal,por,home, 102-101,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Poythress, Alex",PF,0,"$3,500",atl,orl,home, 108-124,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Porzingis, Kristaps",PF,0,"$3,500",dal,por,home, 102-101,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Bonga, Isaac",SF,0,"$3,500",lal,phi,away, 120-143,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Gabriel, Wenyen",PF,0,"$3,500",sac,pho,home, 117-104,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Warren, T.J.",SF,0,"$6,500",pho,sac,away, 104-117,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"King, George",SF,0,"$3,500",pho,sac,away, 104-117,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Maten, Yante",PF,0,"$3,500",mia,gsw,away, 118-120,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Williams, Troy",SF,0,"$3,500",sac,pho,home, 117-104,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Jones, Derrick",SF,0,"$3,500",mia,gsw,away, 118-120,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Williams, Johnathan",PF,0,"$3,500",lal,phi,away, 120-143,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Swanigan, Caleb",PF,0,"$3,500",sac,pho,home, 117-104,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Highsmith, Haywood",SF,0,"$3,500",phi,lal,home, 143-120,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Embiid, Joel",C,58.3,"$11,800",phi,lal,home, 143-120,32:23,   37pt 14rb 3as 1st 3to 2trey 12-16fg 11-12ft,37,14,3,1,0,3,2,12,16,11,12
"McGee, JaVale",C,43.1,"$5,500",lal,phi,away, 120-143,26:01,   21pt 13rb 1as 1st 1bl 1to 10-15fg 1-3ft,21,13,1,1,1,1,0,10,15,1,3
"Vucevic, Nikola",C,39.9,"$9,600",orl,atl,away, 124-108,28:44,   19pt 12rb 3as 1bl 1to 1trey 8-13fg 2-2ft,19,12,3,0,1,1,1,8,13,2,2
"Cauley-Stein, Willie",C,39.6,"$5,700",sac,pho,home, 117-104,26:46,   10pt 8rb 2as 1st 5bl 1to 3-5fg 4-10ft,10,8,2,1,5,1,0,3,5,4,10
"Whiteside, Hassan",C,34.3,"$8,400",mia,gsw,away, 118-120,21:45,   13pt 14rb 3as 6-13fg 1-2ft,13,14,3,0,0,0,0,6,13,1,2
"Nurkic, Jusuf",C,32.5,"$8,700",por,dal,away, 101-102,21:19,   18pt 10rb 1as 1bl 2to 9-11fg,18,10,1,0,1,2,0,9,11,0,0
"Ayton, Deandre",C,27.8,"$7,600",pho,sac,away, 104-117,32:16,   16pt 9rb 1bl 2to 8-10fg,16,9,0,0,1,2,0,8,10,0,0
"Powell, Dwight",C,25.6,"$5,800",dal,por,home, 102-101,26:54,   13pt 8rb 2as 3-6fg 7-8ft,13,8,2,0,0,0,0,3,6,7,8
"Cousins, DeMarcus",C,25.1,"$7,500",gsw,mia,home, 120-118,26:36,   7pt 3rb 1as 2st 3bl 2to 2-6fg 3-4ft,7,3,1,2,3,2,0,2,6,3,4
"Len, Alex",C,21.9,"$3,900",atl,orl,home, 108-124,19:22,   16pt 2rb 1as 1bl 1to 2trey 4-7fg 6-8ft,16,2,1,0,1,1,2,4,7,6,8
"Marjanovic, Boban",C,15.7,"$3,900",phi,lal,home, 143-120,13:24,   10pt 1rb 1as 1bl 5-6fg,10,1,1,0,1,0,0,5,6,0,0
"Muscala, Mike",C,12.2,"$3,500",lal,phi,away, 120-143,13:09,   8pt 1rb 2as 2trey 3-7fg,8,1,2,0,0,0,2,3,7,0,0
"Looney, Kevon",C,12,"$4,100",gsw,mia,home, 120-118,21:23,   4pt 5rb 1st 1to 1-2fg 2-2ft,4,5,0,1,0,1,0,1,2,2,2
"Dedmon, Dewayne",C,11.2,"$5,400",atl,orl,home, 108-124,24:05,   5pt 6rb 1to 1trey 2-6fg,5,6,0,0,0,1,1,2,6,0,0
"Wagner, Moritz",C,4.5,"$3,500",lal,phi,away, 120-143,3:19,   3pt 1as 1trey 1-2fg,3,0,1,0,0,0,1,1,2,0,0
"Chandler, Tyson",C,3.8,"$3,500",lal,phi,away, 120-143,12:56,   0pt 4rb 1to 0-2ft,0,4,0,0,0,1,0,0,0,0,2
"Koufos, Kosta",C,0,"$3,500",sac,pho,home, 117-104,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Bell, Jordan",C,0,"$3,600",gsw,mia,home, 120-118,DNP,   ,0,0,0,0,0,0,0,0,0,0,0
"Mozgov, Timofey",C,0,"$3,500",orl,atl,away, 124-108,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Jones, Damian",C,0,"$3,500",gsw,mia,home, 120-118,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Patton, Justin",C,0,"$3,500",phi,lal,home, 143-120,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Bamba, Mohamed",C,0,"$3,700",orl,atl,away, 124-108,NA,   ,0,0,0,0,0,0,0,0,0,0,0
"Plumlee, Miles",C,0,"$3,500",atl,orl,home, 108-124,NA,   ,0,0,0,0,0,0,0,0,0,0,0
